Nombre Evento;Comprado?;Consumible o material;Producto;id_exel_blanca;Descripción;Precio Total (€) ANTES;Unidad Real;Precio/Unidad Real;Precio Real (€);Ahorrado cancelaciones/donaciones/precio real;Link Compra;Proveedor;Tipo de Despensa;Notas;TEMU
1. Spanish Night;Comprado;MATERIALES;Tenedores;1;Tenedores 18cm plateado inox;480.00 €;2000;0.24 €;480.00 €;;Tenedores 18 Cm Plateado Inox (100 Unidades) | Makro;Makro;Objeto;;
1. Spanish Night;Comprado;MATERIALES;Cuchillos;1;Cuchillos 18cm plateado inox;560.00 €;2000;0.28 €;560.00 €;;Cuchillos 18 Cm Plateado Inox (100 Unidades) | Makro;Makro;Objeto;;
1. Spanish Night;Comprado;MATERIALES;Cucharas;1;Cucharas 18cm plateado inox;480.00 €;2000;0.24 €;480.00 €;;Cucharas 18 Cm Plateado Inox (100 Unidades) | Makro;Makro;Objeto;;
1. Spanish Night;Pendiente;MATERIALES;Cucharitas;1;Cuchara café mini efecto metal 10cm (paq. 50 uds);80.00 €;2000;0.04 €;80.00 €;;Cuchara café mini efecto metal 10 cm (1 paquete de 50 unidades) | Makro;Makro;Objeto;;
1. Spanish Night;Pendiente;MATERIALES;Telas;1;Tela decorativa (3m/caseta);495.00 €;33;15.00 €;495.00 €;;Pendiente;Pendiente;Objeto;;
1. Spanish Night;Pendiente;MATERIALES;Disfraces;1;Disfraces temáticos (Don Quijote, Isabel la Católica...);450.00 €;10;45.00 €;450.00 €;;VER DESGLOSE ;Pendiente;Objeto;;
1. Spanish Night;Cancelado;MATERIALES;Impresora;1;Impresora;120.00 €;0;0.00 €;0.00 €;120.00 €;Pendiente;Pendiente;Objeto;En revisión;
2. International Nights;Pendiente;MATERIALES;Cucharas de Cocina;1;Cucharas de cocina;32.89 €;11;2.99 €;32.89 €;;https://www.makro.es/marketplace/product/cd05a7e1-a7cd-4c42-b814-764d02b70d4d;Makro;Objeto;Pendiente confirmar si reutilizable de Javier;
2. International Nights;Pendiente;MATERIALES;Espátulas;1;Espátulas de cocina;5.96 €;4;1.49 €;5.96 €;;https://www.makro.es/marketplace/product/27d77b7e-806b-4a56-a8d2-e8412bc2de6d;Makro;Objeto;Pendiente confirmar si reutilizable de Javier;
2. International Nights;Pendiente;MATERIALES;Cacerolas;1;Cacerolas;87.58 €;2;43.79 €;87.58 €;;https://www.makro.es/marketplace/product/33ec7d35-df24-483a-8c4f-233ea7ded472;Makro;Objeto;Pendiente confirmar si reutilizable de Javier;
2. International Nights;Pendiente;MATERIALES;Sartenes;1;Sartenes;122.30 €;2;61.15 €;122.30 €;;https://www.makro.es/marketplace/product/3fb1fdd2-b499-486d-be2b-aa0beccbba14;Makro;Objeto;Pendiente confirmar si reutilizable de Javier;
2. International Nights;Pendiente;MATERIALES;Mini Pimer;1;Batidora de mano Braun MultiQuick;34.00 €;1;34.00 €;34.00 €;;https://www.amazon.es/Braun-MultiQuick-Tecnolog%C3%ADa-Velocidades-Ergon%C3%B3mica/dp/B0D9VYRDT2/ref=sr_1_5?adgrpid=1309518783735869&dib=eyJ2IjoiMSJ9.nKSG7MAQWVJClRqopTAIvrWkGyX6zw9tJLpG3mthEGyH0OggwcGXnrIkjJ3V3IXaSa82DiUYwcfileaaVRHxdiiuhSVAuKfxGvBPpGpUqIFcyFPcpHozunfrT1CDei9wrIHdlE8Gtnm82D7mzTOa5upbFy97MIVMIaC4CRYy57nmlwKuqoIiGwHSO6V2dkEWrLCTmtvsfozRiUNVRYZ2ZSIJrHKanv2AmvdWqIcWjDy5nhJySGt6-XCWSENL_HzPScm-NINFvLZfuJD1SK7-SgNzK2KewHuDSr2bO6ha0tg.Z_qSWIMkBOBhmnUWI6DFx-CjDSAaGCldmYQo4Yc64II&dib_tag=se&hvadid=81845012663170&hvbmt=be&hvdev=c&hvlocphy=164580&hvnetw=o&hvqmt=e&hvtargid=kwd-81845159423150%3Aloc-170&hydadcr=232_1900309&keywords=batidora%2Belectrica%2Bbraun%2Bminipimer&mcid=61b112fa3b923022bec0f7515f89830c&msclkid=fa1fc68ab755174658d2af3a3ee7ac16&qid=1773177270&sr=8-5&th=1;Amazon;Objeto;Pendiente confirmar si reutilizable de Javier;
2. International Nights;Pendiente;MATERIALES;Hornillo Gas/Camping Gas;1;Hornillo de gas camping (verificar si hay en Javier);279.98 €;2;139.99 €;279.98 €;;https://www.amazon.es/dp/B0DGWYNZD5/ref=sspa_dk_detail_1?pd_rd_i=B0DGWYNZD5&pd_rd_w=2idwh&content-id=amzn1.sym.0c640cbd-b6e0-461d-8cfc-a8934b5122df&pf_rd_p=0c640cbd-b6e0-461d-8cfc-a8934b5122df&pf_rd_r=EMZEZ2C203MYQ7K7SV9W&pd_rd_wg=d8bqK&pd_rd_r=dc13c6af-93c1-4c87-aff6-2d8139a64215&aref=avAlGNGAeO&sp_csd=d2lkZ2V0TmFtZT1zcF9kZXRhaWw&th=1;Amazon;Objeto;;SI
2. International Nights;Pendiente;MATERIALES;Banderas Colgadas (guirnaldas);1;Guirnalda banderas países del mundo;40.00 €;2;11.99 €;23.98 €;16.02 €;https://www.amazon.es/TK-Gruppe-Timo-Klingler-guirnalda/dp/B07T3SQQ1L/ref=sxin_17_sbv_search_btf?content-id=amzn1.sym.67f2d338-1537-46df-95f7-c25e03a92a27%3Aamzn1.sym.67f2d338-1537-46df-95f7-c25e03a92a27&crid=3VF99VCGI44VA&cv_ct_cx=banderas+paises+del+mundo&keywords=banderas+paises+del+mundo&pd_rd_i=B07T3SQQ1L&pd_rd_r=dd2d4f6f-7bf9-477f-8e1f-26b6b90b7cf0&pd_rd_w=kIITn&pd_rd_wg=FsatV&pf_rd_p=67f2d338-1537-46df-95f7-c25e03a92a27&pf_rd_r=KS457HHXTSTCGG0401GH&qid=1761909733&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=banderas+paises%2Caps%2C74&sr=1-1-07652b71-81e3-41f8-9097-e46726928fb7;Amazon;Objeto;;SI
2. International Nights;Cancelado;MATERIALES;Alargadores;1;Alargadores (para todos los eventos);41.50 €;0;0.00 €;0.00 €;41.50 €;https://www.amazon.es/alargado-contacto-alargador-revestimiento-pl%C3%A1stico/dp/B00AC3VRMA/ref=sr_1_6?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=C6794FYLQX5C&dib=eyJ2IjoiMSJ9.-Vs4-craP1tBxOAyUp_-_q_D2r-hgQ51AMEb6Dy-RpjsEfGZ5N0P33UtqZHyokWvXZvoWlBQ6i6czZON6cNgnoRBcVtqPvkFChwrwOY5z-dpZgBzHSL3HtwE1bQTzg1E-e4giy8YcvB7VybL-XaQzKzoITqA_4JZFaVSVSCL6MA2uEbH1W8clK56v_1WO5tMRebwxi4ix62S9nvHgKP2WL2JVaXEyeyhx8Db4717sjmCrteSZYbjwTIq-Ja3mqrLC1z3zYkO521tTny-bQftbWNp7ypctam91jwF3mi42J4.f_-BTXAO_MuDnBPGFSsHQXvBv42Car_ZMhwLY2DV0rw&dib_tag=se&keywords=alargador&qid=1761909415&sprefix=alargador%2Caps%2C73&sr=8-6&th=1;Amazon;Objeto;Pendiente confirmar si reutilizable de Javier;
2. International Nights;Pendiente;MATERIALES;Cajas de Almacenamiento;1;Cajas de plástico para transporte Madrid-Javier;40.00 €;2;20.00 €;40.00 €;;https://www.amazon.es/Acan-Tradineur-Almacenamiento-Fabricado-Contenedor/dp/B09BD49CZ4/ref=sr_1_3_sspa?__mk_es_ES=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=26HO91LOCJBTJ&dib=eyJ2IjoiMSJ9.idN2UtjVVpUS6so7PCuOlABEo6ays80-jsU6By81RxR89v0Isws_IKH1TZskNH_p4U4g191IuWJCTAl0Grty-O-HD_hOjWyI3PS9NketOHV-6wsMgNHBJ6xFUNoZ0xLUlCpGu4k7C_yJ1vq-BtkHVciAg0lc3lNwbQvz3C3jg_K8jaW3Hr9qw8tG7_uhTXDhQYd-HaF-TTynHUicEbVCmvsqxDIUDN_U6WmnqhILjxbS2WYQmzTiJ7UIp8iCXwcQ3MtGnD30Lwvos-pkjXCHSWgvCcjEFWHUaYTpiwzlOoc.IXANsIwkaIrQSnK0_OauWoucqis_ZCsTg4sgC6pFVhc&dib_tag=se&keywords=caja%2Bplastico&qid=1761910440&sprefix=caja%2Bplastico%2Caps%2C74&sr=8-3-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1;Amazon;Objeto;;
3. Asado Final;Comprado;MATERIALES;Vasos Plástico 300ml;1;Vasos reutilizables reforzados 300ml;186.00 €;600;0.31 €;186.00 €;;https://tienda.makro.es/shop/store/pv/BTY-X209395;Makro;Objeto;Pendiente de confirmar donación de Frigo;
3. Asado Final;Cancelado (Donación);MATERIALES;Manteles de Colores;1;Manteles desechables de colores (8 metros, 14 uds);564.48 €;0;0.00 €;0.00 €;564.48 €;https://www.temu.com/es/juego-de-6-cubiertas-de-mesa-desechables-a-cuadros;Temu;Objeto;;SI
3. Asado Final;Pendiente;MATERIALES;Decoración Centros de Mesa;1;Decoración centros de mesa (estimado, TBD);400.00 €;1;400.00 €;400.00 €;;VER DESGLOSE ;Pendiente;Objeto;Pendiente de confirmar donación de Frigo;
3. Asado Final;Pendiente;MATERIALES;Cucharillas Postre;1;Cucharillas para postre (revisar si las 660 generales cubren);18.11 €;566;0.03 €;18.11 €;;Pendiente;Temu;Objeto;Pendiente de confirmar donación de Frigo;
2. International Nights;Pendiente;MATERIALES;Cazo de puchero;1;Cazos de puchero para cocinar y servir;;4;;0.00 €;;BUSCAR;BUSCAR;Objeto;Pendiente confirmar si reutilizable de Javier;
1. Spanish Night;Pendiente;CONSUMIBLE;Mojo Picón;0;Bote de 200g de salsa mojo picón;113.80 €;20;5.69 €;113.80 €;;https://www.carrefour.es/supermercado/salsa-mojo-picon-suave-de-nuestra-tierra-200-g/R-VC4AECOMM-648102/p;Carrefour;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Mejillones en escabeche;0;Latas de 480 gr escurrido de mejillones (480/5 = 96 mejillones);62.79 €;7;8.97 €;62.79 €;;https://tienda.makro.es/shop/pv/BTY-X225193/0032/0021/ORBE-mejillones-de-chile-en-escabeche-ro-de-480-gne-(-760-g);Makro;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Anchoas;0;Trozos de anchoa (como es para poner por encima nos vale) ;28.36 €;2;14.18 €;28.36 €;;https://tienda.makro.es/shop/pv/BTY-X109742/0032/0021/aro-trozos-anchoa-en-aceite-vegetal-600-gne-(1000-g);Makro;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Quesos manchegos;0;Pieza de 3kg de queso (1 queso por cada 100 personas);98.75 €;5;19.75 €;98.75 €;;https://tienda.makro.es/shop/pv/BTY-X217630/0032/0021/METRO-Chef-queso-manchego-curado-pieza-3-kg-aprox;;;;
1. Spanish Night;Pendiente;CONSUMIBLE;"Tomate" Pan tumaca;0;Caja de 6 kg de tomates pera;22.16 €;2;11.08 €;22.16 €;;https://tienda.makro.es/shop/pv/BTY-X49203/0032/0021/METRO-Chef-Tomate-pera-calibre-M-caja-6Kg;;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Tostadas Pan tumaca;0;Pack de pan estilo rustico ;20.02 €;11;1.82 €;20.02 €;;https://tienda.makro.es/shop/pv/BTY-X208944/0032/0021/METRO-Chef-pan-r%C3%BAstico-600g;;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Quesos riojanos;0;Solo hay el Camerano ;0.00 €;;;;;;;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Fuet;0;Pack de 3 fuets (12 fuets, 45 rodajas por fuet);27.08 €;4;6.77 €;27.08 €;;https://tienda.makro.es/shop/pv/BTY-X224106/0032/0021/Pirineu-fuet-extra-pack-180-g-contieen-3-unidades-(540-g).;;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Uvas;0;Caja de 2 kg;49.35 €;5;9.87 €;49.35 €;;https://tienda.makro.es/shop/pv/BTY-X7432/0032/0021/METRO-Chef-Uva-roja-caja-2kg;;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Aceitunas;0;Bote de aprox 241/300 aceitunas SIN HUESO ;49.47 €;3;16.49 €;49.47 €;;https://tienda.makro.es/shop/pv/BTY-X805808/0032/0021/METRO-Chef-aceitunas-verdes-manzanilla-sin-hueso-rellena-de-anchoa-calibre-241-300-lata-2100gne-(4350-g);;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Patatas fritas;0;Bolsa de 400gr ;139.83 €;43;3.29 €;139.83 €;;;;;;
1. Spanish Night;Pendiente;CONSUMIBLE;Sidra;1;Sidra;342.72 €;168;2.04 €;342.72 €;;https://tienda.makro.es/shop/pv/BTY-X10841/0032/0021 ;Makro;Nevera/Congelador;10. BEBIDAS;
1. Spanish Night;Pendiente;CONSUMIBLE;Horchata;1;Horchata de chufa brik;175.50 €;130;1.35 €;175.50 €;;https://tienda.mercadona.es/product/5673/horchata-chufa-hacendado-brick ;Mercadona;Nevera/Congelador;10. BEBIDAS;
1. Spanish Night;Pendiente;CONSUMIBLE;Vino Tinto Kalimotxo;1;Vino tinto bag-in-box 5L para kalimotxo;19.05 €;3;6.35 €;19.05 €;;https://tienda.makro.es/shop/pv/BTY-X137065/0032/0021/CERRO-DE-LA-CRUZ-vino-tinto-bag-box-5L;Makro;Nevera/Congelador;10. BEBIDAS;
1. Spanish Night;Pendiente;CONSUMIBLE;Coca-Cola;1;Pack 6 botellas Coca-Cola para kalimotxo;26.31 €;3;8.77 €;26.31 €;;Pendiente;Makro;Nevera/Congelador;10. BEBIDAS;
1. Spanish Night;Pendiente;CONSUMIBLE;Hielo;1;Bolsa de hielo 2kg;23.75 €;25;0.95 €;23.75 €;;https://tienda.makro.es/shop/pv/BTY-X323716/0032/0021/Bugy-bolsa-hielo-2Kg;Makro;Nevera/Congelador;10. BEBIDAS;
1. Spanish Night;Pendiente;CONSUMIBLE;Calamares a la romana;0;Calamares a la romana congelados (bolsa 2 kg);;6;9.79 €;58.74 €;;https://tienda.makro.es/shop/pv/BTY-X176225/0032/0021/METRO-Chef-Caprichos-a-la-romana-2Kg;Makro;Nevera/Congelador;4. Castilla y Madrid - calamares;
1. Spanish Night;Pendiente;Consumible;Mayonesa;0;Mayonesa (5 litros);;1;13.39 €;13.39 €;;https://tienda.makro.es/shop/pv/BTY-X451597/0032/0021/METRO-Chef-Mayonesa-en-cubo-5-L;Makro;Nevera/Congelador;4. Castilla y Madrid - calamares;
1. Spanish Night;Pendiente;CONSUMIBLE;Medias noches;0;Medias noches (264 g);;50;1.75 €;87.50 €;;https://tienda.makro.es/shop/pv/BTY-X172485/0032/0021/Ruipan-mini-medias-noches-264g;Makro;Despensa;4. Castilla y Madrid - calamares;
1. Spanish Night;Pendiente;CONSUMIBLE;Jamon/paletilla;1;Jamón cebo 50% raza ibérica;340.00 €;2;170.00 €;340.00 €;;Pendiente;Makro;Despensa;5. Castilla y leon - Jamón;
1. Spanish Night;Pendiente;CONSUMIBLE;Gazpacho;1;Gazpacho tradicional 1L (≈10 vasos de 100ml);96.90 €;57;1.70 €;96.90 €;;https://tienda.mercadona.es/product/15604/gazpacho-tradicional-hacendado-botella ;Mercadona;Nevera/Congelador;7. Andalucía - gazpacho;
1. Spanish Night;Pendiente;CONSUMIBLE;Mojo picon;0;Bote de salsa mojo picón (200g);;6;;0.00 €;;;;;8. Baleares - papas arrugadas;
